Jun-11-2021	37328200000000
Jun-10-2021	36646860000000
Jun-09-2021	37343285960745
Jun-08-2021	33403626681350
Jun-07-2021	33566180000000
Jun-06-2021	35827500000000
Jun-05-2021	35512370000000
Jun-04-2021	36847860000000
Jun-03-2021	39192460000000
Jun-02-2021	37573720000000
Jun-01-2021	36679410000000
May-31-2021	37271488451833
May-30-2021	35634700000000
May-29-2021	34575839999999
May-28-2021	35664870000000
May-27-2021	38453426127358
May-26-2021	39228177154420
May-25-2021	38318941199773
May-24-2021	38695568599084
May-23-2021	34794268327071
May-22-2021	37499780000000
May-21-2021	37222416342320
May-20-2021	40480230000000
May-19-2021	36860232114838
May-18-2021	42853964570925
May-17-2021	43532313050801
May-16-2021	46408690000000
May-15-2021	46770570000000
May-14-2021	49862094791457
May-13-2021	49702013319476
May-12-2021	49776068016473
May-11-2021	56677851352432
May-10-2021	55805029620234
May-09-2021	58215443921265
May-08-2021	58770012956157
May-07-2021	57336810000000
May-06-2021	56387690000000
May-05-2021	57424970000000
May-04-2021	53233729539004
May-03-2021	57160541340240
May-02-2021	56566430000000
May-01-2021	57794462733260
Apr-30-2021	57710513314636
Apr-29-2021	53548820000000
Apr-28-2021	54808957932854
Apr-27-2021	55007123595303
Apr-26-2021	53993067739073
Apr-25-2021	49045573224645
Apr-24-2021	50069186874544
Apr-23-2021	51084098508532
Apr-22-2021	51740149852210
Apr-21-2021	53868590000000
Apr-20-2021	56453860000000
Apr-19-2021	55653851876131
Apr-18-2021	56183520461118
Apr-17-2021	60028390000000
Apr-16-2021	61342968880339
Apr-15-2021	63207090000000
Apr-14-2021	62999982633146
Apr-13-2021	63545120000000
Apr-12-2021	59868270000000
Apr-11-2021	60007793017067
Apr-10-2021	59716553420893
Apr-09-2021	58135350000000
Apr-08-2021	58077060000000
Apr-07-2021	55872863775655
Apr-06-2021	57979296824399
Apr-05-2021	59096001689842
Apr-04-2021	58197978729273
Apr-03-2021	57092446157657
Apr-02-2021	58975833538924
Apr-01-2021	58727648378485
Mar-31-2021	58751790587493
Mar-30-2021	58763827956315
Mar-29-2021	57612522985506
Mar-28-2021	55748632014917
Mar-27-2021	55841634784662
Mar-26-2021	55008056535533
Mar-25-2021	51355704557906
Mar-24-2021	52382797866628
Mar-23-2021	54464941296883
Mar-22-2021	54185293578630
Mar-21-2021	57384457576670
Mar-20-2021	58057690000000
Mar-19-2021	58098078393289
Mar-18-2021	57666273208078
Mar-17-2021	58891031996406
Mar-16-2021	56857306066143
Mar-15-2021	55571193837491
Mar-14-2021	59150403028178
Mar-13-2021	61219348426100
Mar-12-2021	57250137875209
Mar-11-2021	57716881672776
Mar-10-2021	55865299828819
Mar-09-2021	54854791607540
Mar-08-2021	52265016204683
Mar-07-2021	50934444601724
Mar-06-2021	48872693979548
Mar-05-2021	48819984558032
Mar-04-2021	48450016215223
Mar-03-2021	50451119242724
Mar-02-2021	48466456336849
Mar-01-2021	49589983816828
Feb-28-2021	45109070026715
Feb-27-2021	46132387057359
Feb-26-2021	46266026627925
Feb-25-2021	46986597533968
Feb-24-2021	49668133210010
Feb-23-2021	48889930494258
Feb-22-2021	54099980661749
Feb-21-2021	57411011820817
Feb-20-2021	55969530622648
Feb-19-2021	55841110508027
Feb-18-2021	51564717399117
Feb-17-2021	52091925834900
Feb-16-2021	49128607890832
Feb-15-2021	47927987260302
Feb-14-2021	48643603406616
Feb-13-2021	47123820707547
Feb-12-2021	47299703224291
Feb-11-2021	47991937162717
Feb-10-2021	44809542155379
Feb-09-2021	46504799902823
Feb-08-2021	46533336937715
Feb-07-2021	38857116947072
Feb-06-2021	39260740661719
Feb-05-2021	38300044187397
Feb-04-2021	36977782665012
Feb-03-2021	37659040571778
Feb-02-2021	35476141807300
Feb-01-2021	33536478066133
Jan-31-2021	33082843766076
Jan-30-2021	34275231552263
Jan-29-2021	34309766648854
Jan-28-2021	33332491752266
Jan-27-2021	30400930931436
Jan-26-2021	32503855990523
Jan-25-2021	32305898873031
Jan-24-2021	32224508685312
Jan-23-2021	32081018951845
Jan-22-2021	32976472137391
Jan-21-2021	30838199012273
Jan-20-2021	35477524459469
Jan-19-2021	36002594349953
Jan-18-2021	36632318175571
Jan-17-2021	35822529922864
Jan-16-2021	36061523742763
Jan-15-2021	36833613578222
Jan-14-2021	39280298435092
Jan-13-2021	37394122642209
Jan-12-2021	34060129315687
Jan-11-2021	35549971250334
Jan-10-2021	38223373713229
Jan-09-2021	40083817223680
Jan-08-2021	40577810043195
Jan-07-2021	39437440337390
Jan-06-2021	36814681967048
Jan-05-2021	33895701913021
Jan-04-2021	32023293432691
Jan-03-2021	32949399464061
Jan-02-2021	32148048500090
Jan-01-2021	29329695772117
Dec-31-2020	28938896887849
Dec-30-2020	28863191665694
Dec-29-2020	27375345815751
Dec-28-2020	27070019781850
Dec-27-2020	26269009679172
Dec-26-2020	26463426391226
Dec-25-2020	24700991337835
Dec-24-2020	23719237056744
Dec-23-2020	23248203805431
Dec-22-2020	23816037879536
Dec-21-2020	22743911418829
Dec-20-2020	23488415479729
Dec-19-2020	23859672112771
Dec-18-2020	23131044599635
Dec-17-2020	22796249239005
Dec-16-2020	21349656699156
Dec-15-2020	19424010728277
Dec-14-2020	19273916377975
Dec-13-2020	19181396280370
Dec-12-2020	18795239774701
Dec-11-2020	18017348725996
Dec-10-2020	18236776368782
Dec-09-2020	18541854651712
Dec-08-2020	18328891767200
Dec-07-2020	19169816020354
Dec-06-2020	19363531815530
Dec-05-2020	19153421243258
Dec-04-2020	18660486213047
Dec-03-2020	19430848422085
Dec-02-2020	19217923079202
Dec-01-2020	18756509652358
Nov-30-2020	19692233922332
Nov-29-2020	18181615199899
Nov-28-2020	17725686439674
Nov-27-2020	17133441135915
Nov-26-2020	17157384114714
Nov-25-2020	18736048866346
Nov-24-2020	19151452512233
Nov-23-2020	18383260531659
Nov-22-2020	18400416213361
Nov-21-2020	18673990470469
Nov-20-2020	18665474201417
Nov-19-2020	17799981883673
Nov-18-2020	17769081098984
Nov-17-2020	17664951637795
Nov-16-2020	16703980983877
Nov-15-2020	15948492682357
Nov-14-2020	16068098174684
Nov-13-2020	16320047202877
Nov-12-2020	16297187308657
Nov-11-2020	15691609029632
Nov-10-2020	15297959969810
Nov-09-2020	15313694553525
Nov-08-2020	15478313162689
Nov-07-2020	14815051319972
Nov-06-2020	15568616616084
Nov-05-2020	15589384002602
Nov-04-2020	14140354542161
Nov-03-2020	14017051388679
Nov-02-2020	13556446654126
Nov-01-2020	13760888840264
Oct-31-2020	13794548579995
Oct-30-2020	13554960433884
Oct-29-2020	13456609309997
Oct-28-2020	13276349224381
Oct-27-2020	13639746153222
Oct-26-2020	13057489332144
Oct-25-2020	13022015623294
Oct-24-2020	13115294062256
Oct-23-2020	12929781613193
Oct-22-2020	12964757291175
Oct-21-2020	12799953004596
Oct-20-2020	11908741437109
Oct-19-2020	11751373870164
Oct-18-2020	11500032381833
Oct-17-2020	11358127960306
Oct-16-2020	11316374413365
Oct-15-2020	11498950040832
Oct-14-2020	11417105463767
Oct-13-2020	11422024201063
Oct-12-2020	11531360287501
Oct-11-2020	11369010052727
Oct-10-2020	11294712927937
Oct-09-2020	11050675887512
Oct-08-2020	10920198990255
Oct-07-2020	10670215540269
Oct-06-2020	10602399002304
Oct-05-2020	10788032090117
Oct-04-2020	10667057547703
Oct-03-2020	10542058432858
Oct-02-2020	10570366900800
Oct-01-2020	10621707590072
Sep-30-2020	10777141881930
Sep-29-2020	10840600465445
Sep-28-2020	10692352301853
Sep-27-2020	10774254373833
Sep-26-2020	10729819960376
Sep-25-2020	10685945175407
Sep-24-2020	10734536108508
Sep-23-2020	10233353551861
Sep-22-2020	10529278889306
Sep-21-2020	10415099656746
Sep-20-2020	10920987708412
Sep-19-2020	11083428565628
Sep-18-2020	10933952567389
Sep-17-2020	10939784675648
Sep-16-2020	10943450985538
Sep-15-2020	10782041277235
Sep-14-2020	10671462234795
Sep-13-2020	10327098000193
Sep-12-2020	10441288022204
Sep-11-2020	10385229624919
Sep-10-2020	10336832477149
Sep-09-2020	10222607116174
Sep-08-2020	10116665555577
Sep-07-2020	10373819673671
Sep-06-2020	10248393996744
Sep-05-2020	10170035547011
Sep-04-2020	10448690166223
Sep-03-2020	10158236884224
Sep-02-2020	11388867878174
Sep-01-2020	11924492570654
Aug-31-2020	11650160999794
Aug-30-2020	11715379855157
Aug-29-2020	11471661267574
Aug-28-2020	11502402891201
Aug-27-2020	11320184264047
Aug-26-2020	11462852017346
Aug-25-2020	11338908192941
Aug-24-2020	11756697839883
Aug-23-2020	11648112342376
Aug-22-2020	11680516312202
Aug-21-2020	11534753087279
Aug-20-2020	11855744857782
Aug-19-2020	11742526098423
Aug-18-2020	11969194370738
Aug-17-2020	12272578629904
Aug-16-2020	11892992797819
Aug-15-2020	11857113343103
Aug-14-2020	11755708157766
Aug-13-2020	11765965453460
Aug-12-2020	11567066722511
Aug-11-2020	11397039450146
Aug-10-2020	11885451397024
Aug-09-2020	11666673083738
Aug-08-2020	11758323338153
Aug-07-2020	11592016894437
Aug-06-2020	11777538369034
Aug-05-2020	11738742931047
Aug-04-2020	11196177622180
Aug-03-2020	11228303771320
Aug-02-2020	11070059688711
Aug-01-2020	11797816325549
Jul-31-2020	11336032192675
Jul-30-2020	11100383358723
Jul-29-2020	11084616889704
Jul-28-2020	10905328257283
Jul-27-2020	11016823968704
Jul-26-2020	9921922095493
Jul-25-2020	9697515158668
Jul-24-2020	9547494177357
Jul-23-2020	9600611539764
Jul-22-2020	9523658036525
Jul-21-2020	9384637280301
Jul-20-2020	9162179687978
Jul-19-2020	9207293260351
Jul-18-2020	9169952206175
Jul-17-2020	9156427377405
Jul-16-2020	9135106244183
Jul-15-2020	9200648754650
Jul-14-2020	9253721450557
Jul-13-2020	9242639686936
Jul-12-2020	9297137398499
Jul-11-2020	9230979937074
Jul-10-2020	9276580057192
Jul-09-2020	9239746147902
Jul-08-2020	9428606013606
Jul-07-2020	9257371172247
Jul-06-2020	9339715305852
Jul-05-2020	9077942345453
Jul-04-2020	9131495458412
Jul-03-2020	9069815385774
Jul-02-2020	9081573978910
Jul-01-2020	9228082821044
Jun-30-2020	9136040257457
Jun-29-2020	9179411116214
Jun-28-2020	9126119998539
Jun-27-2020	9014405432599
Jun-26-2020	9162617898746
Jun-25-2020	9253790441841
Jun-24-2020	9302941246255
Jun-23-2020	9619310235827
Jun-22-2020	9683933631810
Jun-21-2020	9295515456527
Jun-20-2020	9351832000427
Jun-19-2020	9316226995996
Jun-18-2020	9393868924654
Jun-17-2020	9461519582144
Jun-16-2020	9522880923528
Jun-15-2020	9422305416409
Jun-14-2020	9352512538141
Jun-13-2020	9470194859489
Jun-12-2020	9464718260865
Jun-11-2020	9304399497146
Jun-10-2020	9864195678036
Jun-09-2020	9771820948992
Jun-08-2020	9774133918383
Jun-07-2020	9747856807497
Jun-06-2020	9661568387778
Jun-05-2020	9636570304688
Jun-04-2020	9793271321790
Jun-03-2020	9654855411483
Jun-02-2020	9542709506676
Jun-01-2020	10167402716008
May-31-2020	9454105516725
May-30-2020	9694273434848
May-29-2020	9415670494725
May-28-2020	9540936504363
May-27-2020	9177549169961
May-26-2020	8855989829410
May-25-2020	8894327429246
May-24-2020	8765900390232
May-23-2020	9178757641698
May-22-2020	9167548507265
May-21-2020	9059871783777
May-20-2020	9519329840978
May-19-2020	9769895544978
May-18-2020	9724567636323
May-17-2020	9672109015684
May-16-2020	9383519750548
May-15-2020	9307561701696
May-14-2020	9772438556695
May-13-2020	9298001841958
May-12-2020	8804984468115
May-11-2020	8583604045247
May-10-2020	8747339336473
May-09-2020	9554216376872
May-08-2020	9814400817443
May-07-2020	9943631675014
May-06-2020	9170342930960
May-05-2020	9013045880952
May-04-2020	8876401349039
May-03-2020	8895401327960
May-02-2020	8973683542098
May-01-2020	8822562075026
Apr-30-2020	8629225397590
Apr-29-2020	8756427416307
Apr-28-2020	7747510263013
Apr-27-2020	7772739891966
Apr-26-2020	7676112823842
Apr-25-2020	7536121952295
Apr-24-2020	7499599961892
Apr-23-2020	7470507761039
Apr-22-2020	7114279112919
Apr-21-2020	6848632954580
Apr-20-2020	6850014587444
Apr-19-2020	7130802845592
Apr-18-2020	7238813999982
Apr-17-2020	7038544102498
Apr-16-2020	7095723992935
Apr-15-2020	6632633867550
Apr-14-2020	6860026011278
Apr-13-2020	6841808244666
Apr-12-2020	6925828475568
Apr-11-2020	6873738524108
Apr-10-2020	6870159673057
Apr-09-2020	7287828928937
Apr-08-2020	7350847012650
Apr-07-2020	7197669188418
Apr-06-2020	7317027619319
Apr-05-2020	6789732157002
Apr-04-2020	6847445950011
Apr-03-2020	6733667480769
Apr-02-2020	6797838573991
Apr-01-2020	6591466748410
Mar-31-2020	6419060999071
Mar-30-2020	6397716177481
Mar-29-2020	5900006585031
Mar-28-2020	6241956890205
Mar-27-2020	6378656391936
Mar-26-2020	6736947798631
Mar-25-2020	6679399746719
Mar-24-2020	6740887504072
Mar-23-2020	6465057235512
Mar-22-2020	5836556172955
Mar-21-2020	6162351079007
Mar-20-2020	6211467472707
Mar-19-2020	6163652015817
Mar-18-2020	5363797911144
Mar-17-2020	5322867474491
Mar-16-2020	5008440359182
Mar-15-2020	5374039138323
Mar-14-2020	5200968199503
Mar-13-2020	5585038431457
Mar-12-2020	4799696383318
Mar-11-2020	7932112311909
Mar-10-2020	7897141265314
Mar-09-2020	7933949977278
Mar-08-2020	8045081282543
Mar-07-2020	8898958236547
Mar-06-2020	9133485034103
Mar-05-2020	9062478817977
Mar-04-2020	8756306451651
Mar-03-2020	8762362408192
Mar-02-2020	8907408056830
Mar-01-2020	8549340701251
Feb-29-2020	8550541951959
Feb-28-2020	8750144605519
Feb-27-2020	8812547056153
Feb-26-2020	8695374107935
Feb-25-2020	9327165780323
Feb-24-2020	9662360386721
Feb-23-2020	9953140109016
Feb-22-2020	9663250800451
Feb-21-2020	9683663802783
Feb-20-2020	9600491436833
Feb-19-2020	9612456348260
Feb-18-2020	10152939757068
Feb-17-2020	9700842004608
Feb-16-2020	9939757984886
Feb-15-2020	9908084221839
Feb-14-2020	10328115008416
Feb-13-2020	10229150079749
Feb-12-2020	10313911197328
Feb-11-2020	10220508924458
Feb-10-2020	9859706677059
Feb-09-2020	10128723888224
Feb-08-2020	9890510298711
Feb-07-2020	9878102326096
Feb-06-2020	9760277761484
Feb-05-2020	9605879401946
Feb-04-2020	9175377439615
Feb-03-2020	9299273915840
Feb-02-2020	9332390335202
Feb-01-2020	9382886002525
Jan-31-2020	9345862971879
Jan-30-2020	9498823463288
Jan-29-2020	9295295573713
Jan-28-2020	9361341368662
Jan-27-2020	8896167778512
Jan-26-2020	8603445991549
Jan-25-2020	8350912434141
Jan-24-2020	8428523168158
Jan-23-2020	8410044844399
Jan-22-2020	8678100847956
Jan-21-2020	8734172883547
Jan-20-2020	8638623746781
Jan-19-2020	8706122036344
Jan-18-2020	8925609579228
Jan-17-2020	8914238456020
Jan-16-2020	8725248860453
Jan-15-2020	8814531198942
Jan-14-2020	8818537331019
Jan-13-2020	8106521950326
Jan-12-2020	8174754397887
Jan-11-2020	8031849294841
Jan-10-2020	8173013790191
Jan-09-2020	7821633549759
Jan-08-2020	8047810851678
Jan-07-2020	8152750894301
Jan-06-2020	7751389283527
Jan-05-2020	7361712600237
Jan-04-2020	7356759129712
Jan-03-2020	7324098144991
Jan-02-2020	6967511073060
Jan-01-2020	7214705283027
Dec-31-2019	7196614647750
Dec-30-2019	7245200684558
Dec-29-2019	7388393119126
Dec-28-2019	7312006786468
Dec-27-2019	7248512129224
Dec-26-2019	7209301104194
Dec-25-2019	7206513103227
Dec-24-2019	7259115863808
Dec-23-2019	7327790252207
Dec-22-2019	7492450298050
Dec-21-2019	7140320261810
Dec-20-2019	7189186325796
Dec-19-2019	7149884817113
Dec-18-2019	7270845254352
Dec-17-2019	6621871889791
Dec-16-2019	6898577590882
Dec-15-2019	7118479133455
Dec-14-2019	7072383784552
Dec-13-2019	7257669869466
Dec-12-2019	7197053042670
Dec-11-2019	7204510776332
Dec-10-2019	7227631556618
Dec-09-2019	7348373908150
Dec-08-2019	7511276362839
Dec-07-2019	7495498070338
Dec-06-2019	7529891567765
Dec-05-2019	7388417903908
Dec-04-2019	7200139780061
Dec-03-2019	7297072604076
Dec-02-2019	7307988591896
Dec-01-2019	7405658938092
Nov-30-2019	7551709861219
Nov-29-2019	7743650338185
Nov-28-2019	7434173194419
Nov-27-2019	7514018760727
Nov-26-2019	7161296598099
Nov-25-2019	7126953913947
Nov-24-2019	6931499193615
Nov-23-2019	7310162692926
Nov-22-2019	7278817250728
Nov-21-2019	7632873769926
Nov-20-2019	8101952120246
Nov-19-2019	8138290661915
Nov-18-2019	8204164186923
Nov-17-2019	8504159201877
Nov-16-2019	8498554736481
Nov-15-2019	8477049472027
Nov-14-2019	8659294177669
Nov-13-2019	8783686952919
Nov-12-2019	8807509311535
Nov-11-2019	8737614064316
Nov-10-2019	9037812386506
Nov-09-2019	8814218854096
Nov-08-2019	8790379450971
Nov-07-2019	9217490864466
Nov-06-2019	9320858526564
Nov-05-2019	9305755650856
Nov-04-2019	9383924655172
Nov-03-2019	9201271372755
Nov-02-2019	9289892888340
Nov-01-2019	9229521817605
Oct-31-2019	9147035370281
Oct-30-2019	9155155923773
Oct-29-2019	9408955443262
Oct-28-2019	9232769631326
Oct-27-2019	9535718920751
Oct-26-2019	9235005228243
Oct-25-2019	8652608008830
Oct-24-2019	7432693138298
Oct-23-2019	7480706885659
Oct-22-2019	8036487926759
Oct-21-2019	8215031226909
Oct-20-2019	8211341400253
Oct-19-2019	7954616126618
Oct-18-2019	7952310000157
Oct-17-2019	8073200474823
Oct-16-2019	8003417785957
Oct-15-2019	8174179979422
Oct-14-2019	8348315575696
Oct-13-2019	8289073814687
Oct-12-2019	8310145411179
Oct-11-2019	8274654084824
Oct-10-2019	8559836001759
Oct-09-2019	8566656500404
Oct-08-2019	8182596584042
Oct-07-2019	8193897663235
Oct-06-2019	7884202457388
Oct-05-2019	8132042462349
Oct-04-2019	8151390496920
Oct-03-2019	8229143722637
Oct-02-2019	8355824454953
Oct-01-2019	8299647676192
Sep-30-2019	8286791705696
Sep-29-2019	8062303348361
Sep-28-2019	8209160822338
Sep-27-2019	8184574472563
Sep-26-2019	8075401100047
Sep-25-2019	8438845674476
Sep-24-2019	8553728950314
Sep-23-2019	9721510103694
Sep-22-2019	10038947939225
Sep-21-2019	10002150611392
Sep-20-2019	10176715113783
Sep-19-2019	10238554568886
Sep-18-2019	10161163975249
Sep-17-2019	10210080590801
Sep-16-2019	10273277521964
Sep-15-2019	10314929924681
Sep-14-2019	10349132693446
Sep-13-2019	10344918397309
Sep-12-2019	10406999055878
Sep-11-2019	10162818177255
Sep-10-2019	10124284797734
Sep-09-2019	10315926502809
Sep-08-2019	10408890179822
Sep-07-2019	10470341080022
Sep-06-2019	10317832833801
Sep-05-2019	10571991889067
Sep-04-2019	10570598941629
Sep-03-2019	10586041487130
Sep-02-2019	10328873207893
Sep-01-2019	9719555388520
Aug-31-2019	9607181476079
Aug-30-2019	9588047563456
Aug-29-2019	9499878802461
Aug-28-2019	9755839219581
Aug-27-2019	10206418979658
Aug-26-2019	10380720316627
Aug-25-2019	10150617721237
Aug-24-2019	10139413036233
Aug-23-2019	10386458808456
Aug-22-2019	10115150897679
Aug-21-2019	10147419290931
Aug-20-2019	10748789894260
Aug-19-2019	10894113749809
Aug-18-2019	10330503755368
Aug-17-2019	10227398309843
Aug-16-2019	10342093377563
Aug-15-2019	10300390060704
Aug-14-2019	10053512703227
Aug-13-2019	10901105749904
Aug-12-2019	11405017740566
Aug-11-2019	11570902065919
Aug-10-2019	11328601603036
Aug-09-2019	11857758763219
Aug-08-2019	11996200097433
Aug-07-2019	11956413469853
Aug-06-2019	11482916490667
Aug-05-2019	11761234810127
Aug-04-2019	10930662455659
Aug-03-2019	10813824974360
Aug-02-2019	10518066542715
Aug-01-2019	10369531247597
Jul-31-2019	10084110571105
Jul-30-2019	9587872869773
Jul-29-2019	9530152924899
Jul-28-2019	9550402969336
Jul-27-2019	9493990306474
Jul-26-2019	9841276385398
Jul-25-2019	9902672559485
Jul-24-2019	9782593812589
Jul-23-2019	9878522290743
Jul-22-2019	10346190304607
Jul-21-2019	10592217243000
Jul-20-2019	10746433378123
Jul-19-2019	10516580157264
Jul-18-2019	10631693386860
Jul-17-2019	9677323024453
Jul-16-2019	9450356040111
Jul-15-2019	10857079408258
Jul-14-2019	10227417501092
Jul-13-2019	11394840697713
Jul-12-2019	11776781109921
Jul-11-2019	11385977039629
Jul-10-2019	12124389791281
Jul-09-2019	12557931530860
Jul-08-2019	12243719554925
Jul-07-2019	11450359933415
Jul-06-2019	11279686940232
Jul-05-2019	10997057218163
Jul-04-2019	11216015051262
Jul-03-2019	11953648746702
Jul-02-2019	10839724966902
Jul-01-2019	10635865996550
Jun-30-2019	10908296655923
Jun-29-2019	12106219065156
Jun-28-2019	12492976245357
Jun-27-2019	11297158058703
Jun-26-2019	13141896751850
Jun-25-2019	11794470008238
Jun-24-2019	11013875187462
Jun-23-2019	10899114587489
Jun-22-2019	10717062736970
Jun-21-2019	10227362383055
Jun-20-2019	9590208225300
Jun-19-2019	9310156899543
Jun-18-2019	9129651002395
Jun-17-2019	9341199474731
Jun-16-2019	9026522571994
Jun-15-2019	8861692265355
Jun-14-2019	8708232513039
Jun-13-2019	8291198962218
Jun-12-2019	8174400584225
Jun-11-2019	7969985301593
Jun-10-2019	8014897946837
Jun-09-2019	7752220272896
Jun-08-2019	7979720898905
Jun-07-2019	8060736271864
Jun-06-2019	7840578080515
Jun-05-2019	7863512301938
Jun-04-2019	7768517747861
Jun-03-2019	8341434666054
Jun-02-2019	8771296312752
Jun-01-2019	8598785002220
May-31-2019	8599053486258
May-30-2019	8333864737938
May-29-2019	8669269146885
May-28-2019	8719961736200
May-27-2019	8836762648241
May-26-2019	8751573176910
May-25-2019	8101121878369
May-24-2019	8023417666592
May-23-2019	7922301226611
May-22-2019	7730828702835
May-21-2019	7965942975048
May-20-2019	8004576724034
May-19-2019	8172974801761
May-18-2019	7328418962598
May-17-2019	7393579773489
May-16-2019	7923051338920
May-15-2019	8145555620727
May-14-2019	8002661523871
May-13-2019	7797739233500
May-12-2019	7010551665358
May-11-2019	7201642617775
May-10-2019	6393002585585
May-09-2019	6184921253719
May-08-2019	5973099793055
May-07-2019	5835957517321
May-06-2019	5740528083725
May-05-2019	5772581488954
May-04-2019	5819009881457
May-03-2019	5731170082516
May-02-2019	5483869227356
May-01-2019	5390886922075
Apr-30-2019	5306244504059
Apr-29-2019	5258596117573
Apr-28-2019	5296546936304
Apr-27-2019	5277479653583
Apr-26-2019	5272048284270
Apr-25-2019	5247231157924
Apr-24-2019	5489658213470
Apr-23-2019	5585462131718
Apr-22-2019	5421273442212
Apr-21-2019	5347870261836
Apr-20-2019	5365439861043
Apr-19-2019	5318985321339
Apr-18-2019	5308334719082
Apr-17-2019	5271352176270
Apr-16-2019	5274409619076
Apr-15-2019	5110364742945
Apr-14-2019	5190134974733
Apr-13-2019	5130872758133
Apr-12-2019	5089804112289
Apr-11-2019	5051496177143
Apr-10-2019	5339754554520
Apr-09-2019	5230089593758
Apr-08-2019	5300612111963
Apr-07-2019	5213650120988
Apr-06-2019	5066362965449
Apr-05-2019	5030633756343
Apr-04-2019	4926403080942
Apr-03-2019	4971060890177
Apr-02-2019	4887759498103
Apr-01-2019	4200878648602
Mar-31-2019	4199617439676
Mar-30-2019	4166325800300
Mar-29-2019	4130010064024
Mar-28-2019	4061601587452
Mar-27-2019	4062825098198
Mar-26-2019	3982614678572
Mar-25-2019	3968279256983
Mar-24-2019	4023328814622
Mar-23-2019	4033555246062
Mar-22-2019	4019754260699
Mar-21-2019	4021931406788
Mar-20-2019	4079189802352
Mar-19-2019	4036494784049
Mar-18-2019	4016775380202
Mar-17-2019	4008284983797
Mar-16-2019	4022969398171
Mar-15-2019	3939145756798
Mar-14-2019	3897143080486
Mar-13-2019	3896671800296
Mar-12-2019	3903837482165
Mar-11-2019	3882347879962
Mar-10-2019	3900462788114
Mar-09-2019	3932190274542
Mar-08-2019	3872914024713
Mar-07-2019	3888634931999
Mar-06-2019	3873817021979
Mar-05-2019	3857628117632
Mar-04-2019	3767755778729
Mar-03-2019	3879964730091
Mar-02-2019	3845483709779
Mar-01-2019	3832522165484
Feb-28-2019	3844921366184
Feb-27-2019	3839013237205
Feb-26-2019	3844368122837
Feb-25-2019	3866383457476
Feb-24-2019	3808473252069
Feb-23-2019	4123504872516
Feb-22-2019	3968320637954
Feb-21-2019	3897190164349
Feb-20-2019	3918183728075
Feb-19-2019	3894114707158
Feb-18-2019	3859020359274
Feb-17-2019	3628785108355
Feb-16-2019	3598148040489
Feb-15-2019	3596030689614
Feb-14-2019	3576132030057
Feb-13-2019	3589190870666
Feb-12-2019	3605359538969
Feb-11-2019	3616569553353
Feb-10-2019	3666346751167
Feb-09-2019	3648638905669
Feb-08-2019	3634179510361
Feb-07-2019	3384368989555
Feb-06-2019	3406912628136
Feb-05-2019	3461934372734
